"Category","Antigua and Barbuda","Argentina","Aruba","Barbados","Bermuda","Bolivia","Brazil","Canada","Cayman Islands","Chile","Colombia","Costa Rica","Cuba","Curaçao","Dominica","Dominican Republic","Ecuador","El Salvador","Grenada","Guatemala","Guyana","Honduras","Jamaica","Mexico","Nicaragua","Panama","Paraguay","Peru","St. Kitts and Nevis","St. Lucia","St. Vincent and the Grenadines","Suriname","United States","Uruguay","Venezuela, RB"
"2015",26301,,58878,108502,22491,717925,49822709,22067778,31269,3341440,3019099,846205,262100,82480,,773019,970063,,26918,696744,79472,269268,438046,26907994,134691,526582,384061,1485780,19633,,19520,146110,112864228,678676,
"2016",26695,13850936,64256,,22576,756080,51296982,22410030,31311,3497592,3165613,889478,264352,84794,25812,816470,1024603,727412,28642,748574,,311426,466715,28664295,153276,568366,387848,1570234,,29790,20271,149560,112961266,745197,4558246
"2017",26360,,67221,,22944,784854,52916160,22678328,28787,3671568,3299597,933655,264247,82854,,865186,1118616,,32650,791643,,336940,498553,30958042,139699,611643,389631,1657044,,,18077,152912,193672370,790963,
"2018",29022,,76678,,23017,816361,54715488,23137203,29144,3895202,3439197,970722,264406,89223,,909420,1199249,,33678,781172,,361578,536620,32290067,170461,652011,390524,1727758,,,18803,160228,192856211,777051,
"2019",30463,,77256,,23120,849440,56652190,23472111,30990,4057793,3548476,991219,,85457,,956994,1174019,,36111,815864,,379626,580337,33603591,174369,689698,,,,,22841,158118,194348815,831779,
"2020",,,78327,,23379,872689,58016405,,25990,4206439,3625604,1043252,,68131,,994301,1095842,,,816553,,390908,596736,33987978,181618,641638,,,,,21628,161280,193921800,860909,
