"Category","Algeria","Benin","Botswana","Burkina Faso","Burundi","Cabo Verde","Cameroon","Chad","Comoros","Côte d'Ivoire","Egypt, Arab Rep.","Eritrea","Eswatini","Ethiopia","Ghana","Guinea","Guinea-Bissau","Kenya","Madagascar","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Principe","Senegal","Seychelles","South Africa","St. Helena","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"2015",5363728,36010,434313,297070,30325,,50081,,,53054,5787042,,,186681,,225620,,1403354,194144,290172,3436271,596735,331812,257821,,80237,,,19912,9927814,2728,,749825,20149,1648406,,663542,
"2016",5633747,37275,463806,322169,34266,57360,48747,1124000,34898,59187,6173298,68370,99830,560629,1536089,248253,62239,1465218,,305991,3623375,631535,349939,279326,10431015,87678,,,21964,,2918,1102962,803211,18779,1728266,3335,696474,1037643
"2017",5764422,24598,489967,350640,48442,,51142,,,,6628663,,,626173,,273510,,1555155,,323954,3620861,664181,,300294,,94350,34050,,23189,10425245,2897,,845227,19782,1812063,,737671,1092565
"2018",5952419,24341,500561,380887,,,,,,,7040075,,,682242,,301716,,1649565,,342438,3835038,,359426,312695,,100723,,611115,24558,10670352,2972,,897040,21283,,,782136,
"2019",,24657,559777,413238,49131,,,,,,7343380,,,751582,,333243,,1754406,,361231,4187733,,372282,332533,,96018,,,25871,10950244,2995,,,24341,,,822882,
"2020",,,537890,445282,,,,,,,6776959,,,824828,,,,1834647,,375392,4334758,,,354723,,108932,,,26909,10899813,,,,,,,853909,
