"Category","Afghanistan","Azerbaijan","Bahrain","Bangladesh","Bhutan","Brunei Darussalam","Cambodia","China","China, Hong Kong","China, Macao","Chinese Taipei","Georgia","India","Indonesia","Iran, Islamic Rep.","Iraq","Israel","Japan","Jordan","Kazakhstan","Korea, Rep.","Kuwait","Lao PDR","Lebanon","Malaysia","Maldives","Mongolia","Myanmar","Nepal","Occupied Palestinian Territory","Oman","Pakistan","Philippines","Qatar","Saudi Arabia","Singapore","Sri Lanka","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Turkey","United Arab Emirates","Uzbekistan","Vietnam","Yemen, Rep."
"2015",1584617,1310881,574014,838588,76644,263566,,161615029,672701,119396,7677070,1043928,39926000,16646387,18506234,5616041,2964138,75719949,1301172,4397354,20914922,2004780,390602,1651859,693207,9267,474056,712402,304420,173284,,3374135,3777194,1450187,,792282,1477689,,433591,15605770,17801,15315224,,2106365,2009400,23762
"2016",1597834,1318683,622507,907898,86162,273643,120553,184501356,687549,119311,7779004,1126487,42515000,17674201,18792846,,3108862,76047904,1347311,4383120,21722872,2079994,427151,1675891,601158,10209,490856,811780,,199998,,3609512,3921900,1520258,6895799,791095,1559866,1643372,435225,16217290,19498,16270109,3336544,2188160,2515700,31071
"2017",1593436,1330586,653162,987557,93392,273506,,208083902,704889,115337,7883992,1183953,47808000,18722463,20391967,,3238125,76357751,1535617,4382625,22442385,2156810,465802,,595303,11056,527749,920345,,225841,,3887746,4236469,1572084,,797632,1630495,1651259,440054,16946961,21969,17217824,,2269457,2787000,25219
"2018",1626921,1358669,683181,1061714,102525,278678,,231232288,720752,116067,7970377,1240894,51169000,19850824,21072634,,3355864,76555252,1577140,4342120,23111657,2044484,502146,1915580,623807,11990,576208,973907,,251998,1482023,4200845,4433181,1627044,,796388,1742203,,459613,17784170,23974,17705282,,2435955,,
"2019",1641236,1405838,691858,1142885,108959,286061,,252571080,727218,116908,8052680,1286883,54248000,20845876,21963699,,3457639,76669826,1624003,4325286,23581902,2181715,536237,,614574,,604779,1006999,,267225,1528984,4416888,4711103,1691942,,809428,1798441,,504785,18596748,,17851180,,2576377,,
"2020",,1461024,696136,1231731,114176,268801,,272088247,728746,118704,8125594,1348986,,21114412,,2382649,3534558,76702773,1673346,4433540,24260042,2295606,567769,,,,638400,1018042,,275618,1550987,4493867,4523076,,,809415,1833507,,,19176837,,18603245,,2950165,,
