"Category","Albania","Andorra","Austria","Belarus","Belgium","Bosnia and Herzegovina","Bulgaria","Croatia","Cyprus","Czech Republic","Denmark","Estonia","Faroe Islands","Finland","France","Germany","Gibraltar","Greece","Greenland","Hungary","Iceland","Ireland","Italy","Kosovo","Latvia","Liechtenstein","Lithuania","Luxembourg","Malta","Moldova","Monaco","Montenegro","Netherlands","North Macedonia","Norway","Poland","Portugal","Romania","Russian Federation","San Marino","Serbia","Slovak Republic","Slovenia","Spain","Sweden","Switzerland","United Kingdom"
"2015",481157,64188,5201750,3501954,6471312,904006,3629898,1651261,594240,5787341,2841291,783136,25864,3028333,44134000,50091829,20689,6456810,5611,3711228,261889,2349547,42241934,340293,769843,32369,1353815,415975,321535,715480,33148,189690,9073339,425764,3181130,24261232,6083694,6058663,51355386,40026,2041677,2375896,1181593,28310220,5279391,5109170,35581168
"2016",518085,65785,5288596,3525458,6581491,948344,3623373,1715090,617430,6000098,2917922,816206,26751,3048059,44683000,50964751,20165,6519420,5778,3848766,278976,2403179,42862046,317825,752940,32923,1415059,425578,330255,736367,34139,199511,9221801,435678,3238597,25329863,6208350,6434016,52337486,40307,2037886,2470546,1205687,28895046,5398128,5260131,36366140
"2017",495488,,5383312,3544382,6687612,974843,3214490,1769843,637353,6252441,2981468,845688,27918,3096961,45197000,51789653,22739,6606239,6170,4033229,298631,2449353,43597915,183221,781380,33445,1479690,437219,340804,782447,35153,209191,9406164,445123,3299723,26258653,6447241,7023703,54216214,40990,2202345,2581171,1234331,29601956,5498418,5324109,36858627
"2018",535610,,5484120,3615859,6786650,1024646,3232095,1853694,664821,6479806,3039751,873049,29073,3130640,45250000,52562994,19367,6653146,6416,4231432,310438,2496327,44168726,280434,801684,33823,1563714,451709,351096,817242,35949,224070,9598108,457682,3333776,27306655,6705331,7538662,54779626,41082,2238533,2689506,1267239,30270260,5541213,5374447,37305899
"2019",579809,,5563615,3685262,6853357,1036559,3302747,1924591,690196,6670157,3087407,931262,30305,3158696,45204000,53339019,,6792371,6885,4430077,314806,2577014,44764755,335843,823024,34237,1642202,465690,360047,855536,36390,236943,9772222,469140,3378570,28366542,7027591,8046763,55838224,39530,2335435,2764453,1295981,30827565,5572062,5415720,37813888
"2020",623283,,5633525,3724391,6868169,1032913,3347274,1953808,697093,6800306,3154582,949276,31631,3191483,44944451,54035578,,6892442,7284,4553481,315309,2624942,44999681,319563,835728,34437,1716391,479145,362624,884562,36389,228696,9906669,472886,3392539,29237555,7021112,8470490,56673511,39421,2430672,2811152,1303443,31029283,5637469,5469555,37697411
