"Category","American Samoa","Australia","Fiji","Guam","Kiribati","Micronesia, Fed. Sts.","New Zealand","Papua New Guinea","Samoa"
"2015",9523,17118903,99627,109224,,8372,3628690,,
"2016",8312,17473704,108793,112397,,9058,3780867,99704,25067
"2017",,17844783,115511,113192,2949,8430,3938450,,
"2018",,18221820,117444,113072,,9438,4061013,,
"2019",,18540714,,116984,,11555,4169638,,
"2020",,18827389,,105050,,10561,4212092,,
